profile,record_type,namespace,namespace_for_id,field_id,ui_info_group,ui_path,ui_field_label,xml_path,xml_field_name,data_type,required,repeats,group_repeats,data_source,option_list_values,diff info
core_7-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityReferenceNumber,Insurance and Indemnity Information,"",Reference number,"",insuranceIndemnityReferenceNumber,string,y,n,n/a,"",""
bonsai_5-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityReferenceNumber,Insurance and Indemnity Information,"",Reference number,"",insuranceIndemnityReferenceNumber,string,y,n,n/a,"",""
core_7-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityType,Insurance and Indemnity Information,"",Type,"",insuranceIndemnityType,string,n,n,n/a,vocabulary: insurancetype,""
bonsai_5-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityType,Insurance and Indemnity Information,"",Type,"",insuranceIndemnityType,string,n,n,n/a,vocabulary: insurancetype,""
core_7-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insurerIndemnifier,Insurance and Indemnity Information,"",Insurer/indemnifier,"",insurerIndemnifier,string,n,n,n/a,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,""
bonsai_5-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insurerIndemnifier,Insurance and Indemnity Information,"",Insurer/indemnifier,"",insurerIndemnifier,string,n,n,n/a,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,""
core_7-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityPolicyNumber,Insurance and Indemnity Information,"",Policy number,"",insuranceIndemnityPolicyNumber,string,n,n,n/a,"",""
bonsai_5-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityPolicyNumber,Insurance and Indemnity Information,"",Policy number,"",insuranceIndemnityPolicyNumber,string,n,n,n/a,"",""
core_7-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityCurrency,Insurance and Indemnity Information,Insurance/indemnity price,Insurance/indemnity price currency,"",insuranceIndemnityCurrency,string,n,n,n/a,vocabulary: currency,""
bonsai_5-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityCurrency,Insurance and Indemnity Information,Insurance/indemnity price,Insurance/indemnity price currency,"",insuranceIndemnityCurrency,string,n,n,n/a,vocabulary: currency,""
core_7-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityValue,Insurance and Indemnity Information,Insurance/indemnity price,Insurance/indemnity price value,"",insuranceIndemnityValue,float,n,n,n/a,"",""
bonsai_5-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityValue,Insurance and Indemnity Information,Insurance/indemnity price,Insurance/indemnity price value,"",insuranceIndemnityValue,float,n,n,n/a,"",""
core_7-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.minimumLiabilityCurrency,Insurance and Indemnity Information,Minimum liability price,Minimum liability price currency,"",minimumLiabilityCurrency,string,n,n,n/a,vocabulary: currency,""
bonsai_5-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.minimumLiabilityCurrency,Insurance and Indemnity Information,Minimum liability price,Minimum liability price currency,"",minimumLiabilityCurrency,string,n,n,n/a,vocabulary: currency,""
core_7-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.minimumLiabilityValue,Insurance and Indemnity Information,Minimum liability price,Minimum liability price value,"",minimumLiabilityValue,float,n,n,n/a,"",""
bonsai_5-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.minimumLiabilityValue,Insurance and Indemnity Information,Minimum liability price,Minimum liability price value,"",minimumLiabilityValue,float,n,n,n/a,"",""
core_7-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityAuthorizer,Insurance and Indemnity Information,Authorization,Authorizer,"",insuranceIndemnityAuthorizer,string,n,n,n/a,authority: person/local,""
bonsai_5-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityAuthorizer,Insurance and Indemnity Information,Authorization,Authorizer,"",insuranceIndemnityAuthorizer,string,n,n,n/a,authority: person/local,""
core_7-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityAuthorizationDate,Insurance and Indemnity Information,Authorization,Authorization date,"",insuranceIndemnityAuthorizationDate,date,n,n,n/a,"",""
bonsai_5-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityAuthorizationDate,Insurance and Indemnity Information,Authorization,Authorization date,"",insuranceIndemnityAuthorizationDate,date,n,n,n/a,"",""
core_7-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityStatus,Insurance and Indemnity Information,Status,Status type,insuranceIndemnityStatusGroupList > insuranceIndemnityStatusGroup,insuranceIndemnityStatus,string,n,n,y,vocabulary: insurancestatus,""
bonsai_5-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityStatus,Insurance and Indemnity Information,Status,Status type,insuranceIndemnityStatusGroupList > insuranceIndemnityStatusGroup,insuranceIndemnityStatus,string,n,n,y,vocabulary: insurancestatus,""
core_7-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityStatusDate,Insurance and Indemnity Information,Status,Status date,insuranceIndemnityStatusGroupList > insuranceIndemnityStatusGroup,insuranceIndemnityStatusDate,date,n,n,y,"",""
bonsai_5-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityStatusDate,Insurance and Indemnity Information,Status,Status date,insuranceIndemnityStatusGroupList > insuranceIndemnityStatusGroup,insuranceIndemnityStatusDate,date,n,n,y,"",""
core_7-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityStatusNote,Insurance and Indemnity Information,Status,Status note,insuranceIndemnityStatusGroupList > insuranceIndemnityStatusGroup,insuranceIndemnityStatusNote,string,n,n,y,"",""
bonsai_5-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityStatusNote,Insurance and Indemnity Information,Status,Status note,insuranceIndemnityStatusGroupList > insuranceIndemnityStatusGroup,insuranceIndemnityStatusNote,string,n,n,y,"",""
core_7-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityNote,Insurance and Indemnity Information,"",Note,"",insuranceIndemnityNote,string,n,n,n/a,"",""
bonsai_5-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityNote,Insurance and Indemnity Information,"",Note,"",insuranceIndemnityNote,string,n,n,n/a,"",""
core_7-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityQuoteProvider,Insurance and Indemnity Information,Quote,Quote provider,quoteProviderGroupList > quoteProviderGroup,insuranceIndemnityQuoteProvider,string,n,n,y,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,""
bonsai_5-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityQuoteProvider,Insurance and Indemnity Information,Quote,Quote provider,quoteProviderGroupList > quoteProviderGroup,insuranceIndemnityQuoteProvider,string,n,n,y,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,""
core_7-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityQuoteCurrency,Insurance and Indemnity Information,Quote,Quote currency,quoteProviderGroupList > quoteProviderGroup,insuranceIndemnityQuoteCurrency,string,n,n,y,vocabulary: currency,""
bonsai_5-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityQuoteCurrency,Insurance and Indemnity Information,Quote,Quote currency,quoteProviderGroupList > quoteProviderGroup,insuranceIndemnityQuoteCurrency,string,n,n,y,vocabulary: currency,""
core_7-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityQuoteValue,Insurance and Indemnity Information,Quote,Quote value,quoteProviderGroupList > quoteProviderGroup,insuranceIndemnityQuoteValue,float,n,n,y,"",""
bonsai_5-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityQuoteValue,Insurance and Indemnity Information,Quote,Quote value,quoteProviderGroupList > quoteProviderGroup,insuranceIndemnityQuoteValue,float,n,n,y,"",""
core_7-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityQuoteDate,Insurance and Indemnity Information,Quote,Quote date,quoteProviderGroupList > quoteProviderGroup,insuranceIndemnityQuoteDate,date,n,n,y,"",""
bonsai_5-0-0,insurance,ns2:insurances_common,ns2:insurances_common,insurances_common.insuranceIndemnityQuoteDate,Insurance and Indemnity Information,Quote,Quote date,quoteProviderGroupList > quoteProviderGroup,insuranceIndemnityQuoteDate,date,n,n,y,"",""
core_7-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.entryNumber,Object Entry Information,"",Entry number,"",entryNumber,string,y,n,n/a,"",""
bonsai_5-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.entryNumber,Object Entry Information,"",Entry number,"",entryNumber,string,y,n,n/a,"",""
core_7-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.entryDate,Object Entry Information,"",Entry date,"",entryDate,date,n,n,n/a,"",""
bonsai_5-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.entryDate,Object Entry Information,"",Entry date,"",entryDate,date,n,n,n/a,"",""
core_7-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.entryReason,Object Entry Information,"",Entry reason,"",entryReason,string,n,n,n/a,option list: entryReasons,"commission, consideration, enquiry, loan"
bonsai_5-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.entryReason,Object Entry Information,"",Entry reason,"",entryReason,string,n,n,n/a,option list: entryReasons,"commission, consideration, enquiry, loan"
core_7-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.entryMethod,Object Entry Information,"",Entry method,entryMethods,entryMethod,string,n,y,n,vocabulary: entrymethod,""
bonsai_5-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.entryMethod,Object Entry Information,"",Entry method,entryMethods,entryMethod,string,n,y,n,vocabulary: entrymethod,""
core_7-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.returnDate,Object Entry Information,"",Return date,"",returnDate,date,n,n,n/a,"",""
bonsai_5-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.returnDate,Object Entry Information,"",Return date,"",returnDate,date,n,n,n/a,"",""
core_7-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.currentOwner,Object Entry Information,"",Current owner,currentOwners,currentOwner,string,n,y,n,authority: person/local; authority: organization/local,""
bonsai_5-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.currentOwner,Object Entry Information,"",Current owner,currentOwners,currentOwner,string,n,y,n,authority: person/local; authority: organization/local,""
core_7-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.depositor,Object Entry Information,Depositor,Depositor name,depositorGroupList > depositorGroup,depositor,string,n,n,y,authority: person/local; authority: organization/local,""
bonsai_5-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.depositor,Object Entry Information,Depositor,Depositor name,depositorGroupList > depositorGroup,depositor,string,n,n,y,authority: person/local; authority: organization/local,""
core_7-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.depositorsRequirements,Object Entry Information,Depositor,Depositor requirements,depositorGroupList > depositorGroup,depositorsRequirements,string,n,n,y,"",""
bonsai_5-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.depositorsRequirements,Object Entry Information,Depositor,Depositor requirements,depositorGroupList > depositorGroup,depositorsRequirements,string,n,n,y,"",""
core_7-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.approvalGroup,Object Entry Information,Approval,Approval,approvalGroupList > approvalGroup,approvalGroup,string,n,n,y,vocabulary: deaccessionapprovalgroup,""
bonsai_5-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.approvalGroup,Object Entry Information,Approval,Approval,approvalGroupList > approvalGroup,approvalGroup,string,n,n,y,vocabulary: deaccessionapprovalgroup,""
core_7-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.approvalIndividual,Object Entry Information,Approval,Approval individual,approvalGroupList > approvalGroup,approvalIndividual,string,n,n,y,authority: person/local,""
bonsai_5-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.approvalIndividual,Object Entry Information,Approval,Approval individual,approvalGroupList > approvalGroup,approvalIndividual,string,n,n,y,authority: person/local,""
core_7-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.approvalStatus,Object Entry Information,Approval,Approval status,approvalGroupList > approvalGroup,approvalStatus,string,n,n,y,vocabulary: deaccessionapprovalstatus,""
bonsai_5-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.approvalStatus,Object Entry Information,Approval,Approval status,approvalGroupList > approvalGroup,approvalStatus,string,n,n,y,vocabulary: deaccessionapprovalstatus,""
core_7-0-0,intake,ns2:intakes_common,ns2:intakes_common,intakes_common.approvalDate,Object Entry Information,Approval,Approval status date,approvalGroupList > approvalGroup,approvalDate,date,n,n,y,"",""
