profile,record_type,namespace,namespace_for_id,field_id,ui_info_group,ui_path,ui_field_label,xml_path,xml_field_name,data_type,required,repeats,group_repeats,data_source,option_list_values,diff info
botgarden_1_0_0,location,ns2:locations_common,ns2:locations_common,locations_common.termQualifier,Storage Location Information,Term,Term qualifier,locTermGroupList > locTermGroup,termQualifier,string,n,n,y,"",""
botgarden_1_1_0,location,ns2:locations_common,ns2:locations_common,locations_common.termQualifier,Storage Location Information,Term,Term qualifier,locTermGroupList > locTermGroup,termQualifier,string,n,n,y,"",""
botgarden_1_0_0,location,ns2:locations_common,ns2:locations_common,locations_common.termStatus,Storage Location Information,Term,Term status,locTermGroupList > locTermGroup,termStatus,string,n,n,y,option list: locationTermStatuses,"accepted, provisional, rejected, under review"
botgarden_1_1_0,location,ns2:locations_common,ns2:locations_common,locations_common.termStatus,Storage Location Information,Term,Term status,locTermGroupList > locTermGroup,termStatus,string,n,n,y,option list: locationTermStatuses,"accepted, provisional, rejected, under review"
botgarden_1_0_0,location,ns2:locations_common,ns2:locations_common,locations_common.termType,Storage Location Information,Term,Term type,locTermGroupList > locTermGroup,termType,string,n,n,y,option list: locationTermTypes,"alternate descriptor, descriptor, used for term"
botgarden_1_1_0,location,ns2:locations_common,ns2:locations_common,locations_common.termType,Storage Location Information,Term,Term type,locTermGroupList > locTermGroup,termType,string,n,n,y,option list: locationTermTypes,"alternate descriptor, descriptor, used for term"
botgarden_1_0_0,location,ns2:locations_common,ns2:locations_common,locations_common.termFlag,Storage Location Information,Term,Term flag,locTermGroupList > locTermGroup,termFlag,string,n,n,y,vocabulary: locationtermflag,""
botgarden_1_1_0,location,ns2:locations_common,ns2:locations_common,locations_common.termFlag,Storage Location Information,Term,Term flag,locTermGroupList > locTermGroup,termFlag,string,n,n,y,vocabulary: locationtermflag,""
botgarden_1_0_0,location,ns2:locations_common,ns2:locations_common,locations_common.termLanguage,Storage Location Information,Term,Term language,locTermGroupList > locTermGroup,termLanguage,string,n,n,y,vocabulary: languages,""
botgarden_1_1_0,location,ns2:locations_common,ns2:locations_common,locations_common.termLanguage,Storage Location Information,Term,Term language,locTermGroupList > locTermGroup,termLanguage,string,n,n,y,vocabulary: languages,""
botgarden_1_0_0,location,ns2:locations_common,ns2:locations_common,locations_common.termPrefForLang,Storage Location Information,Term,Term preferred for lang,locTermGroupList > locTermGroup,termPrefForLang,boolean,n,n,y,"",""
botgarden_1_1_0,location,ns2:locations_common,ns2:locations_common,locations_common.termPrefForLang,Storage Location Information,Term,Term preferred for lang,locTermGroupList > locTermGroup,termPrefForLang,boolean,n,n,y,"",""
botgarden_1_0_0,location,ns2:locations_common,ns2:locations_common,locations_common.termSource,Storage Location Information,Term > Source,Term source name,locTermGroupList > locTermGroup,termSource,string,n,n,y,"",""
botgarden_1_1_0,location,ns2:locations_common,ns2:locations_common,locations_common.termSource,Storage Location Information,Term > Source,Term source name,locTermGroupList > locTermGroup,termSource,string,n,n,y,"",""
botgarden_1_0_0,location,ns2:locations_common,ns2:locations_common,locations_common.termSourceDetail,Storage Location Information,Term > Source,Term source detail,locTermGroupList > locTermGroup,termSourceDetail,string,n,n,y,"",""
botgarden_1_1_0,location,ns2:locations_common,ns2:locations_common,locations_common.termSourceDetail,Storage Location Information,Term > Source,Term source detail,locTermGroupList > locTermGroup,termSourceDetail,string,n,n,y,"",""
botgarden_1_0_0,location,ns2:locations_common,ns2:locations_common,locations_common.termSourceID,Storage Location Information,Term > Source,Term source ID,locTermGroupList > locTermGroup,termSourceID,string,n,n,y,"",""
botgarden_1_1_0,location,ns2:locations_common,ns2:locations_common,locations_common.termSourceID,Storage Location Information,Term > Source,Term source ID,locTermGroupList > locTermGroup,termSourceID,string,n,n,y,"",""
botgarden_1_0_0,location,ns2:locations_common,ns2:locations_common,locations_common.termSourceNote,Storage Location Information,Term > Source,Term source note,locTermGroupList > locTermGroup,termSourceNote,string,n,n,y,"",""
botgarden_1_1_0,location,ns2:locations_common,ns2:locations_common,locations_common.termSourceNote,Storage Location Information,Term > Source,Term source note,locTermGroupList > locTermGroup,termSourceNote,string,n,n,y,"",""
botgarden_1_0_0,location,ns2:locations_common,ns2:locations_common,locations_common.locationType,Storage Location Information,"",Storage location type,"",locationType,string,n,n,n/a,vocabulary: locationtype,""
botgarden_1_1_0,location,ns2:locations_common,ns2:locations_common,locations_common.locationType,Storage Location Information,"",Storage location type,"",locationType,string,n,n,n/a,vocabulary: locationtype,""
botgarden_1_0_0,location,ns2:locations_common,ns2:locations_common,locations_common.securityNote,Storage Location Information,"",Security note,"",securityNote,string,n,n,n/a,"",""
botgarden_1_1_0,location,ns2:locations_common,ns2:locations_common,locations_common.securityNote,Storage Location Information,"",Security note,"",securityNote,string,n,n,n/a,"",""
botgarden_1_0_0,location,ns2:locations_common,ns2:locations_common,locations_common.address,Storage Location Information,"",Address,"",address,string,n,n,n/a,"",""
botgarden_1_1_0,location,ns2:locations_common,ns2:locations_common,locations_common.address,Storage Location Information,"",Address,"",address,string,n,n,n/a,"",""
botgarden_1_0_0,location,ns2:locations_common,ns2:locations_common,locations_common.accessNote,Storage Location Information,"",Access note,"",accessNote,string,n,n,n/a,"",""
botgarden_1_1_0,location,ns2:locations_common,ns2:locations_common,locations_common.accessNote,Storage Location Information,"",Access note,"",accessNote,string,n,n,n/a,"",""
botgarden_1_0_0,location,ns2:locations_common,ns2:locations_common,locations_common.conditionNote,Storage Location Information,"",Condition note,conditionGroupList > conditionGroup,conditionNote,string,n,n,y,"",""
botgarden_1_1_0,location,ns2:locations_common,ns2:locations_common,locations_common.conditionNote,Storage Location Information,"",Condition note,conditionGroupList > conditionGroup,conditionNote,string,n,n,y,"",""
botgarden_1_0_0,location,ns2:locations_common,ns2:locations_common,locations_common.conditionNoteDate,Storage Location Information,"",Condition note date,conditionGroupList > conditionGroup,conditionNoteDate,date,n,n,y,"",""
botgarden_1_1_0,location,ns2:locations_common,ns2:locations_common,locations_common.conditionNoteDate,Storage Location Information,"",Condition note date,conditionGroupList > conditionGroup,conditionNoteDate,date,n,n,y,"",""
botgarden_1_0_0,media,ns2:media_common,ns2:media_common,media_common.identificationNumber,Media Handling Information,"",Identification number,"",identificationNumber,string,y,n,n/a,"",""
botgarden_1_1_0,media,ns2:media_common,ns2:media_common,media_common.identificationNumber,Media Handling Information,"",Identification number,"",identificationNumber,string,y,n,n/a,"",""
botgarden_1_0_0,media,ns2:media_common,ns2:media_common,media_common.title,Media Handling Information,"",Title,"",title,string,n,n,n/a,"",""
botgarden_1_1_0,media,ns2:media_common,ns2:media_common,media_common.title,Media Handling Information,"",Title,"",title,string,n,n,n/a,"",""
botgarden_1_0_0,media,ns2:blobs_common,ns2:blobs_common,blobs_common.name,Media Handling Information,File Information,Name,"",name,string,n,n,n/a,"",""
botgarden_1_1_0,media,ns2:blobs_common,ns2:blobs_common,blobs_common.name,Media Handling Information,File Information,Name,"",name,string,n,n,n/a,"",""
botgarden_1_0_0,media,ns2:blobs_common,ns2:blobs_common,blobs_common.mimeType,Media Handling Information,File Information,Type,"",mimeType,string,n,n,n/a,"",""
botgarden_1_1_0,media,ns2:blobs_common,ns2:blobs_common,blobs_common.mimeType,Media Handling Information,File Information,Type,"",mimeType,string,n,n,n/a,"",""
botgarden_1_0_0,media,ns2:blobs_common,ns2:blobs_common,blobs_common.length,Media Handling Information,File Information,Size,"",length,string,n,n,n/a,"",""
botgarden_1_1_0,media,ns2:blobs_common,ns2:blobs_common,blobs_common.length,Media Handling Information,File Information,Size,"",length,string,n,n,n/a,"",""
botgarden_1_0_0,media,ns2:media_common,ns2:media_common,media_common.externalUrl,Media Handling Information,"",External URL,"",externalUrl,string,n,n,n/a,"",""
botgarden_1_1_0,media,ns2:media_common,ns2:media_common,media_common.externalUrl,Media Handling Information,"",External URL,"",externalUrl,string,n,n,n/a,"",""
botgarden_1_0_0,media,ns2:media_common,ext.dimension,ext.dimension.measuredPart,Media Handling Information,"",Measured part,measuredPartGroupList > measuredPartGroup,measuredPart,string,n,n,y,option list: measuredParts,"base, frame, framed, image-size, mount, paper-size, plate-size, unframed"
botgarden_1_1_0,media,ns2:media_common,ext.dimension,ext.dimension.measuredPart,Media Handling Information,"",Measured part,measuredPartGroupList > measuredPartGroup,measuredPart,string,n,n,y,option list: measuredParts,"base, frame, framed, image-size, mount, paper-size, plate-size, unframed"
botgarden_1_0_0,media,ns2:media_common,ext.dimension,ext.dimension.dimensionSummary,Media Handling Information,"",Dimension summary,measuredPartGroupList > measuredPartGroup,dimensionSummary,string,n,n,y,"",""
botgarden_1_1_0,media,ns2:media_common,ext.dimension,ext.dimension.dimensionSummary,Media Handling Information,"",Dimension summary,measuredPartGroupList > measuredPartGroup,dimensionSummary,string,n,n,y,"",""
botgarden_1_0_0,media,ns2:media_common,ext.dimension,ext.dimension.dimension,Media Handling Information,"",Measurement dimension,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,dimension,string,n,n,y,option list: dimensions,"area, base, circumference, count, depth, diameter, height, length, running-time, target, volume, weight, width"
botgarden_1_1_0,media,ns2:media_common,ext.dimension,ext.dimension.dimension,Media Handling Information,"",Measurement dimension,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,dimension,string,n,n,y,option list: dimensions,"area, base, circumference, count, depth, diameter, height, length, running-time, target, volume, weight, width"
botgarden_1_0_0,media,ns2:media_common,ext.dimension,ext.dimension.measuredBy,Media Handling Information,"",Measured by,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,measuredBy,string,n,n,y,authority: person/local; authority: organization/local,""
botgarden_1_1_0,media,ns2:media_common,ext.dimension,ext.dimension.measuredBy,Media Handling Information,"",Measured by,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,measuredBy,string,n,n,y,authority: person/local; authority: organization/local,""
botgarden_1_0_0,media,ns2:media_common,ext.dimension,ext.dimension.measurementMethod,Media Handling Information,"",Measurement method,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,measurementMethod,string,n,n,y,option list: measurementMethods,"balance_beam_scale, electronic_distance_measurement, goniometer, hydraulic_or_pneumatic_scale, measuring_tape_cloth, measuring_tape_metal, microscopy_reticule, odometer, optical_range_finder, osteometric_board, pacing_pedometer, protractor, ruler, sliding_calipers, spreading_calipers, spring_scale, stadia_transit, standard_mesh_screen, taping_chaining, theodolite_total_station"
botgarden_1_1_0,media,ns2:media_common,ext.dimension,ext.dimension.measurementMethod,Media Handling Information,"",Measurement method,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,measurementMethod,string,n,n,y,option list: measurementMethods,"balance_beam_scale, electronic_distance_measurement, goniometer, hydraulic_or_pneumatic_scale, measuring_tape_cloth, measuring_tape_metal, microscopy_reticule, odometer, optical_range_finder, osteometric_board, pacing_pedometer, protractor, ruler, sliding_calipers, spreading_calipers, spring_scale, stadia_transit, standard_mesh_screen, taping_chaining, theodolite_total_station"
botgarden_1_0_0,media,ns2:media_common,ext.dimension,ext.dimension.value,Media Handling Information,"",Measurement value,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,value,float,n,n,y,"",""
botgarden_1_1_0,media,ns2:media_common,ext.dimension,ext.dimension.value,Media Handling Information,"",Measurement value,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,value,float,n,n,y,"",""
botgarden_1_0_0,media,ns2:media_common,ext.dimension,ext.dimension.measurementUnit,Media Handling Information,"",Measurement unit,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,measurementUnit,string,n,n,y,option list: measurementUnits,"carats, centimeters, cubic-centimeters, feet, inches, kilograms, liters, meters, millimeters, minutes, ounces, pixels, pounds, square-feet, stories, tons"
botgarden_1_1_0,media,ns2:media_common,ext.dimension,ext.dimension.measurementUnit,Media Handling Information,"",Measurement unit,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,measurementUnit,string,n,n,y,option list: measurementUnits,"carats, centimeters, cubic-centimeters, feet, inches, kilograms, liters, meters, millimeters, minutes, ounces, pixels, pounds, square-feet, stories, tons"
botgarden_1_0_0,media,ns2:media_common,ext.dimension,ext.dimension.valueQualifier,Media Handling Information,"",Measurement qualifier,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,valueQualifier,string,n,n,y,"",""
botgarden_1_1_0,media,ns2:media_common,ext.dimension,ext.dimension.valueQualifier,Media Handling Information,"",Measurement qualifier,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,valueQualifier,string,n,n,y,"",""
botgarden_1_0_0,media,ns2:media_common,ext.dimension,ext.dimension.valueDate,Media Handling Information,"",Measurement date,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,valueDate,date,n,n,y,"",""
botgarden_1_1_0,media,ns2:media_common,ext.dimension,ext.dimension.valueDate,Media Handling Information,"",Measurement date,measuredPartGroupList > measuredPartGroup > dimensionSubGroupList > dimensionSubGroup,valueDate,date,n,n,y,"",""
botgarden_1_0_0,media,ns2:media_common,ns2:media_common,media_common.contributor,Media Handling Information,"",Contributor,"",contributor,string,n,n,n/a,authority: person/local; authority: organization/local,""
botgarden_1_1_0,media,ns2:media_common,ns2:media_common,media_common.contributor,Media Handling Information,"",Contributor,"",contributor,string,n,n,n/a,authority: person/local; authority: organization/local,""
botgarden_1_0_0,media,ns2:media_common,ns2:media_common,media_common.creator,Media Handling Information,"",Creator,"",creator,string,n,n,n/a,authority: person/local; authority: organization/local,""
botgarden_1_1_0,media,ns2:media_common,ns2:media_common,media_common.creator,Media Handling Information,"",Creator,"",creator,string,n,n,n/a,authority: person/local; authority: organization/local,""
botgarden_1_0_0,media,ns2:media_common,ns2:media_common,media_common.language,Media Handling Information,"",Language,languageList,language,string,n,y,n,vocabulary: languages,""
botgarden_1_1_0,media,ns2:media_common,ns2:media_common,media_common.language,Media Handling Information,"",Language,languageList,language,string,n,y,n,vocabulary: languages,""
